fecha,categoria,instrumento,contrato,metrica,valor
2026-07-02,barchart_front,LON5,SWQ26,low,482.1
2026-07-02,barchart_front,LON5,SWQ26,open,482.9
2026-07-02,barchart_front,LON5,SWQ26,open_int,37679
2026-07-02,barchart_front,LON5,SWQ26,previous,482.9
2026-07-02,barchart_front,LON5,SWQ26,volume,7718
2026-07-02,barchart_front,NY11,SBV26,change,-0.0099999999999998
2026-07-02,barchart_front,NY11,SBV26,high,15.14
2026-07-02,barchart_front,NY11,SBV26,last,14.98
2026-07-02,barchart_front,NY11,SBV26,low,14.93
2026-07-02,barchart_front,NY11,SBV26,open,15
2026-07-02,barchart_front,NY11,SBV26,open_int,513760
2026-07-02,barchart_front,NY11,SBV26,previous,14.99
2026-07-02,barchart_front,NY11,SBV26,volume,14616
2026-07-02,barchart_front,Petroleo,CLQ26,change,-1.32
2026-07-02,barchart_front,Petroleo,CLQ26,high,68.24
2026-07-02,barchart_front,Petroleo,CLQ26,last,67.26
2026-07-02,barchart_front,Petroleo,CLQ26,low,67.04
2026-07-02,barchart_front,Petroleo,CLQ26,open,68.03
2026-07-02,barchart_front,Petroleo,CLQ26,open_int,225655
2026-07-02,barchart_front,Petroleo,CLQ26,previous,68.58
2026-07-02,barchart_front,Petroleo,CLQ26,volume,49228
2026-07-02,divisas,EUR a USD,,compra,1.138524
2026-07-02,divisas,EUR a USD,,venta,1.138524
2026-07-02,divisas,USD a COP,,compra,3401.617171
2026-07-02,divisas,USD a COP,,venta,3401.617171
2026-07-02,divisas,USD a PEN,,compra,3.409
2026-07-02,divisas,USD a PEN,,venta,3.416
2026-07-02,sunat_categoria,BLANCAS,,declaraciones,0
2026-07-02,sunat_categoria,BLANCAS,,fob,0
2026-07-02,sunat_categoria,BLANCAS,,peso_kg,0
2026-07-02,sunat_categoria,CARBURANTE,,declaraciones,0
2026-07-02,sunat_categoria,CARBURANTE,,fob,0
2026-07-02,sunat_categoria,CARBURANTE,,peso_kg,0
2026-07-02,sunat_categoria,ETILICO,,declaraciones,6
2026-07-02,sunat_categoria,ETILICO,,fob,118421.46
2026-07-02,sunat_categoria,ETILICO,,peso_kg,169560
2026-07-02,sunat_categoria,RUBIAS,,declaraciones,0
2026-07-02,sunat_categoria,RUBIAS,,fob,0
2026-07-02,sunat_categoria,RUBIAS,,peso_kg,0
2026-07-02,sunat_importador,20107077147,,declaraciones,3
2026-07-02,sunat_importador,20107077147,,fob,57667.86
2026-07-02,sunat_importador,20117949983,,declaraciones,1
2026-07-02,sunat_importador,20117949983,,fob,13883.6
2026-07-02,sunat_importador,20545892392,,declaraciones,1
2026-07-02,sunat_importador,20545892392,,fob,27750.0
2026-07-02,sunat_importador,20603576722,,declaraciones,1
2026-07-02,sunat_importador,20603576722,,fob,19120.0
2026-07-02,sunat_marca,S/M,,fob,118421.46
2026-07-02,sunat_pais,Bolivia,BO,fob,118421.46
2026-07-02,sunat_total,,,total_declaraciones,6
2026-07-02,sunat_total,,,total_fob_usd,118421.46
2026-07-02,sunat_total,,,total_importadores,4
2026-07-02,sunat_total,,,total_peso_kg,169560
2026-07-03,barchart_curva,Ethanol,D2N26,last,817.333
2026-07-03,barchart_curva,Ethanol,D2N27,last,620
2026-07-03,barchart_curva,Ethanol,D2Q26,last,705.5
2026-07-03,barchart_curva,Ethanol,D2V26,last,715.274
2026-07-03,barchart_curva,Ethanol,D2X26,last,697.832
2026-07-03,barchart_curva,Ethanol,D2Z26,last,686.894
2026-07-03,barchart_curva,LON5,SWH27,last,473.5
2026-07-03,barchart_curva,LON5,SWK27,last,473.3
2026-07-03,barchart_curva,LON5,SWQ26,last,484.6
2026-07-03,barchart_curva,LON5,SWQ27,last,468.9
2026-07-03,barchart_curva,LON5,SWV26,last,475.2
2026-07-03,barchart_curva,LON5,SWZ26,last,473.1
2026-07-03,barchart_curva,NY11,SBH27,last,15.77
2026-07-03,barchart_curva,NY11,SBH28,last,16.66
2026-07-03,barchart_curva,NY11,SBK27,last,15.6
2026-07-03,barchart_curva,NY11,SBN27,last,15.63
2026-07-03,barchart_curva,NY11,SBV26,last,14.85
2026-07-03,barchart_curva,NY11,SBV27,last,15.96
2026-07-03,barchart_curva,Petroleo,CLF27,last,67.78
2026-07-03,barchart_curva,Petroleo,CLQ26,last,68.41
2026-07-03,barchart_curva,Petroleo,CLU26,last,68.38
2026-07-03,barchart_curva,Petroleo,CLV26,last,68.26
2026-07-03,barchart_curva,Petroleo,CLX26,last,68.12
2026-07-03,barchart_curva,Petroleo,CLZ26,last,67.97
2026-07-03,barchart_front,Ethanol,D2N26,change,17.333
2026-07-03,barchart_front,Ethanol,D2N26,high,817.333
2026-07-03,barchart_front,Ethanol,D2N26,last,817.333
2026-07-03,barchart_front,Ethanol,D2N26,low,817.333
2026-07-03,barchart_front,Ethanol,D2N26,open,0
2026-07-03,barchart_front,Ethanol,D2N26,open_int,803
2026-07-03,barchart_front,Ethanol,D2N26,previous,800
2026-07-03,barchart_front,Ethanol,D2N26,volume,30
2026-07-03,barchart_front,LON5,SWQ26,change,1.5
2026-07-03,barchart_front,LON5,SWQ26,high,487.5
2026-07-03,barchart_front,LON5,SWQ26,last,484.6
2026-07-03,barchart_front,LON5,SWQ26,low,481.5
2026-07-03,barchart_front,LON5,SWQ26,open,482.3
2026-07-03,barchart_front,LON5,SWQ26,open_int,35657
2026-07-03,barchart_front,LON5,SWQ26,previous,483.1
2026-07-03,barchart_front,LON5,SWQ26,volume,1576
2026-07-03,barchart_front,NY11,SBV26,change,-0.14
2026-07-03,barchart_front,NY11,SBV26,high,15.17
2026-07-03,barchart_front,NY11,SBV26,last,14.85
2026-07-03,barchart_front,NY11,SBV26,low,14.81
2026-07-03,barchart_front,NY11,SBV26,open,15
2026-07-03,barchart_front,NY11,SBV26,open_int,509701
2026-07-03,barchart_front,NY11,SBV26,previous,14.99
2026-07-03,barchart_front,NY11,SBV26,volume,74421
2026-07-03,barchart_front,Petroleo,CLQ26,change,-0.28
2026-07-03,barchart_front,Petroleo,CLQ26,high,69.26
2026-07-03,barchart_front,Petroleo,CLQ26,last,68.41
2026-07-03,barchart_front,Petroleo,CLQ26,low,68.14
2026-07-03,barchart_front,Petroleo,CLQ26,open,68.43
2026-07-03,barchart_front,Petroleo,CLQ26,open_int,216364
2026-07-03,barchart_front,Petroleo,CLQ26,previous,68.69
2026-07-03,barchart_front,Petroleo,CLQ26,volume,28010
2026-07-03,divisas,EUR a USD,,compra,1.1424
2026-07-03,divisas,EUR a USD,,venta,1.1424
2026-07-03,divisas,USD a COP,,compra,3388.842012
2026-07-03,divisas,USD a COP,,venta,3388.842012
2026-07-03,divisas,USD a PEN,,compra,3.402
2026-07-03,divisas,USD a PEN,,venta,3.409
2026-07-03,sunat_categoria,BLANCAS,,declaraciones,2
2026-07-03,sunat_categoria,BLANCAS,,fob,158890
2026-07-03,sunat_categoria,BLANCAS,,peso_kg,301450
2026-07-03,sunat_categoria,CARBURANTE,,declaraciones,0
2026-07-03,sunat_categoria,CARBURANTE,,fob,0
2026-07-03,sunat_categoria,CARBURANTE,,peso_kg,0
2026-07-03,sunat_categoria,ETILICO,,declaraciones,3
2026-07-03,sunat_categoria,ETILICO,,fob,49055.72
2026-07-03,sunat_categoria,ETILICO,,peso_kg,84660
2026-07-03,sunat_categoria,RUBIAS,,declaraciones,3
2026-07-03,sunat_categoria,RUBIAS,,fob,127815
2026-07-03,sunat_categoria,RUBIAS,,peso_kg,305840
2026-07-03,sunat_importador,20100093830,,declaraciones,1
2026-07-03,sunat_importador,20100093830,,fob,64060.0
2026-07-03,sunat_importador,20303585622,,declaraciones,2
2026-07-03,sunat_importador,20303585622,,fob,196255.0
2026-07-03,sunat_importador,20456217827,,declaraciones,1
2026-07-03,sunat_importador,20456217827,,fob,16935.24
2026-07-03,sunat_importador,20527606153,,declaraciones,1
2026-07-03,sunat_importador,20527606153,,fob,16935.24
2026-07-03,sunat_importador,20612275832,,declaraciones,2
2026-07-03,sunat_importador,20612275832,,fob,26390.0
2026-07-03,sunat_marca,AGUAI,,fob,94830.0
2026-07-03,sunat_marca,CARMELITA,,fob,101425.0
2026-07-03,sunat_marca,PICHICHI,,fob,64060.0
2026-07-03,sunat_marca,S/M,,fob,49055.72
2026-07-03,sunat_marca,SAN AURELIO,,fob,26390.0
2026-07-03,sunat_pais,Bolivia,BO,fob,170275.72
2026-07-03,sunat_pais,Colombia,CO,fob,165485.0
2026-07-03,sunat_total,,,total_declaraciones,8
2026-07-03,sunat_total,,,total_fob_usd,335760.72
2026-07-03,sunat_total,,,total_importadores,6
2026-07-03,sunat_total,,,total_peso_kg,691950
2026-07-06,barchart_curva,Ethanol,D2N26,last,817.333
2026-07-06,barchart_curva,Ethanol,D2N27,last,620
2026-07-06,barchart_curva,Ethanol,D2Q26,last,705.5
2026-07-06,barchart_curva,Ethanol,D2V26,last,715.274
2026-07-06,barchart_curva,Ethanol,D2X26,last,697.832
2026-07-06,barchart_curva,Ethanol,D2Z26,last,686.894
2026-07-06,barchart_curva,LON5,SWH27,last,467.9
2026-07-06,barchart_curva,LON5,SWK27,last,467.4
2026-07-06,barchart_curva,LON5,SWQ26,last,477.4
2026-07-06,barchart_curva,LON5,SWQ27,last,463.5
2026-07-06,barchart_curva,LON5,SWV26,last,469.1
2026-07-06,barchart_curva,LON5,SWZ26,last,467.4
2026-07-06,barchart_curva,NY11,SBH27,last,15.9
2026-07-06,barchart_curva,NY11,SBH28,last,16.71
2026-07-06,barchart_curva,NY11,SBK27,last,15.72
2026-07-06,barchart_curva,NY11,SBN27,last,15.72
2026-07-06,barchart_curva,NY11,SBV26,last,15
2026-07-06,barchart_curva,NY11,SBV27,last,16.03
2026-07-06,barchart_curva,Petroleo,CLF27,last,68.27
2026-07-06,barchart_curva,Petroleo,CLQ26,last,68.84
2026-07-06,barchart_curva,Petroleo,CLU26,last,68.83
2026-07-06,barchart_curva,Petroleo,CLV26,last,68.75
2026-07-06,barchart_curva,Petroleo,CLX26,last,68.62
2026-07-06,barchart_curva,Petroleo,CLZ26,last,68.46
2026-07-06,barchart_front,Ethanol,D2N26,change,17.333
2026-07-06,barchart_front,Ethanol,D2N26,high,817.333
2026-07-06,barchart_front,Ethanol,D2N26,last,817.333
2026-07-06,barchart_front,Ethanol,D2N26,low,817.333
2026-07-06,barchart_front,Ethanol,D2N26,open,0
2026-07-06,barchart_front,Ethanol,D2N26,open_int,803
2026-07-06,barchart_front,Ethanol,D2N26,previous,800
2026-07-06,barchart_front,Ethanol,D2N26,volume,30
2026-07-06,barchart_front,LON5,SWQ26,change,-8
2026-07-06,barchart_front,LON5,SWQ26,high,487.1
2026-07-06,barchart_front,LON5,SWQ26,last,477.4
2026-07-06,barchart_front,LON5,SWQ26,low,472.6
2026-07-06,barchart_front,LON5,SWQ26,open,485.4
2026-07-06,barchart_front,LON5,SWQ26,open_int,34621
2026-07-06,barchart_front,LON5,SWQ26,previous,485.4
2026-07-06,barchart_front,LON5,SWQ26,volume,6519
2026-07-06,barchart_front,NY11,SBV26,change,0.15
2026-07-06,barchart_front,NY11,SBV26,high,15.01
2026-07-06,barchart_front,NY11,SBV26,last,15
2026-07-06,barchart_front,NY11,SBV26,low,14.69
2026-07-06,barchart_front,NY11,SBV26,open,14.85
2026-07-06,barchart_front,NY11,SBV26,open_int,506110
2026-07-06,barchart_front,NY11,SBV26,previous,14.85
2026-07-06,barchart_front,NY11,SBV26,volume,35371
2026-07-06,barchart_front,Petroleo,CLQ26,change,0.15000000000001
2026-07-06,barchart_front,Petroleo,CLQ26,high,69.26
2026-07-06,barchart_front,Petroleo,CLQ26,last,68.84
2026-07-06,barchart_front,Petroleo,CLQ26,low,67.82
2026-07-06,barchart_front,Petroleo,CLQ26,open,68.43
2026-07-06,barchart_front,Petroleo,CLQ26,open_int,216364
2026-07-06,barchart_front,Petroleo,CLQ26,previous,68.69
2026-07-06,barchart_front,Petroleo,CLQ26,volume,119712
2026-07-06,divisas,EUR a USD,,compra,1.143747
2026-07-06,divisas,EUR a USD,,venta,1.143747
2026-07-06,divisas,USD a COP,,compra,3356.158585
2026-07-06,divisas,USD a COP,,venta,3356.158585
2026-07-06,divisas,USD a PEN,,compra,3.392
2026-07-06,divisas,USD a PEN,,venta,3.403
2026-07-06,sunat_categoria,BLANCAS,,declaraciones,11
2026-07-06,sunat_categoria,BLANCAS,,fob,607131
2026-07-06,sunat_categoria,BLANCAS,,peso_kg,1439000
2026-07-06,sunat_categoria,CARBURANTE,,declaraciones,2
2026-07-06,sunat_categoria,CARBURANTE,,fob,1665924.18
2026-07-06,sunat_categoria,CARBURANTE,,peso_kg,2270791
2026-07-06,sunat_categoria,ETILICO,,declaraciones,3
2026-07-06,sunat_categoria,ETILICO,,fob,53820.48
2026-07-06,sunat_categoria,ETILICO,,peso_kg,84680
2026-07-06,sunat_categoria,RUBIAS,,declaraciones,2
2026-07-06,sunat_categoria,RUBIAS,,fob,108110
2026-07-06,sunat_categoria,RUBIAS,,peso_kg,224905
2026-07-06,sunat_importador,20303585622,,declaraciones,11
2026-07-06,sunat_importador,20303585622,,fob,607131.0
2026-07-06,sunat_importador,20501543277,,declaraciones,1
2026-07-06,sunat_importador,20501543277,,fob,21700.0
2026-07-06,sunat_importador,20513251506,,declaraciones,1
2026-07-06,sunat_importador,20513251506,,fob,589916.94
2026-07-06,sunat_importador,20554545743,,declaraciones,1
2026-07-06,sunat_importador,20554545743,,fob,1076007.24
2026-07-06,sunat_importador,20600307623,,declaraciones,1
2026-07-06,sunat_importador,20600307623,,fob,88360.0
2026-07-06,sunat_marca,AGUAI,,fob,607131.0
2026-07-06,sunat_marca,CARMELITA,,fob,88360.0
2026-07-06,sunat_marca,ORGANICA,,fob,19750.0
2026-07-06,sunat_marca,S/M,,fob,1719744.66
2026-07-06,sunat_pais,Bolivia,BO,fob,660951.48
2026-07-06,sunat_pais,Colombia,CO,fob,88360.0
2026-07-06,sunat_pais,EE.UU.,US,fob,1665924.18
2026-07-06,sunat_pais,PY,PY,fob,19750.0
2026-07-06,sunat_total,,,total_declaraciones,18
2026-07-06,sunat_total,,,total_fob_usd,2434985.66
2026-07-06,sunat_total,,,total_importadores,8
2026-07-06,sunat_total,,,total_peso_kg,4019376
2026-07-07,barchart_curva,Ethanol,D2N26,last,810
2026-07-07,barchart_curva,Ethanol,D2Q26,last,717
2026-07-07,barchart_curva,Ethanol,D2U26,last,715.333
2026-07-07,barchart_curva,Ethanol,D2V26,last,722.667
2026-07-07,barchart_curva,Ethanol,D2X26,last,702
2026-07-07,barchart_curva,Ethanol,D2Z26,last,689.667
2026-07-07,barchart_curva,LON5,SWH27,last,462.2
2026-07-07,barchart_curva,LON5,SWK27,last,461.9
2026-07-07,barchart_curva,LON5,SWQ26,last,475.1
2026-07-07,barchart_curva,LON5,SWQ27,last,458.1
2026-07-07,barchart_curva,LON5,SWV26,last,464.7
2026-07-07,barchart_curva,LON5,SWZ26,last,462.7
2026-07-07,barchart_curva,NY11,SBH27,last,16.02
2026-07-07,barchart_curva,NY11,SBH28,last,16.69
2026-07-07,barchart_curva,NY11,SBK27,last,15.8
2026-07-07,barchart_curva,NY11,SBN27,last,15.78
2026-07-07,barchart_curva,NY11,SBV26,last,15.13
2026-07-07,barchart_curva,NY11,SBV27,last,16.03
2026-07-07,barchart_curva,Petroleo,CLF27,last,68.44
2026-07-07,barchart_curva,Petroleo,CLQ26,last,69.01
2026-07-07,barchart_curva,Petroleo,CLU26,last,68.96
2026-07-07,barchart_curva,Petroleo,CLV26,last,68.84
2026-07-07,barchart_curva,Petroleo,CLX26,last,68.72
2026-07-07,barchart_curva,Petroleo,CLZ26,last,68.6
2026-07-07,barchart_front,Ethanol,D2N26,change,-7.333
2026-07-07,barchart_front,Ethanol,D2N26,high,810
2026-07-07,barchart_front,Ethanol,D2N26,last,810
2026-07-07,barchart_front,Ethanol,D2N26,low,810
2026-07-07,barchart_front,Ethanol,D2N26,open,0
2026-07-07,barchart_front,Ethanol,D2N26,open_int,803
2026-07-07,barchart_front,Ethanol,D2N26,previous,817.333
2026-07-07,barchart_front,Ethanol,D2N26,volume,10
2026-07-07,barchart_front,LON5,SWQ26,change,-13.3
2026-07-07,barchart_front,LON5,SWQ26,high,490.9
2026-07-07,barchart_front,LON5,SWQ26,last,475.1
2026-07-07,barchart_front,LON5,SWQ26,low,471.2
2026-07-07,barchart_front,LON5,SWQ26,open,489.1
2026-07-07,barchart_front,LON5,SWQ26,open_int,30571
2026-07-07,barchart_front,LON5,SWQ26,previous,488.4
2026-07-07,barchart_front,LON5,SWQ26,volume,5789
2026-07-07,barchart_front,NY11,SBV26,change,-0.09
2026-07-07,barchart_front,NY11,SBV26,high,15.22
2026-07-07,barchart_front,NY11,SBV26,last,15.13
2026-07-07,barchart_front,NY11,SBV26,low,15.05
2026-07-07,barchart_front,NY11,SBV26,open,15.17
2026-07-07,barchart_front,NY11,SBV26,open_int,506110
2026-07-07,barchart_front,NY11,SBV26,previous,15.22
2026-07-07,barchart_front,NY11,SBV26,volume,18716
2026-07-07,barchart_front,Petroleo,CLQ26,change,0.46000000000001
2026-07-07,barchart_front,Petroleo,CLQ26,high,69.74
2026-07-07,barchart_front,Petroleo,CLQ26,last,69.01
2026-07-07,barchart_front,Petroleo,CLQ26,low,68.58
2026-07-07,barchart_front,Petroleo,CLQ26,open,68.58
2026-07-07,barchart_front,Petroleo,CLQ26,open_int,204372
2026-07-07,barchart_front,Petroleo,CLQ26,previous,68.55
2026-07-07,barchart_front,Petroleo,CLQ26,volume,52195
2026-07-07,divisas,EUR a USD,,compra,1.143333
2026-07-07,divisas,EUR a USD,,venta,1.143333
2026-07-07,divisas,USD a COP,,compra,3344.299528
2026-07-07,divisas,USD a COP,,venta,3344.299528
2026-07-07,divisas,USD a PEN,,compra,3.399
2026-07-07,divisas,USD a PEN,,venta,3.411
2026-07-07,sunat_categoria,BLANCAS,,declaraciones,7
2026-07-07,sunat_categoria,BLANCAS,,fob,454064.3
2026-07-07,sunat_categoria,BLANCAS,,peso_kg,1039000
2026-07-07,sunat_categoria,CARBURANTE,,declaraciones,1
2026-07-07,sunat_categoria,CARBURANTE,,fob,524.65
2026-07-07,sunat_categoria,CARBURANTE,,peso_kg,87.4
2026-07-07,sunat_categoria,ETILICO,,declaraciones,4
2026-07-07,sunat_categoria,ETILICO,,fob,115738.54
2026-07-07,sunat_categoria,ETILICO,,peso_kg,168195.5
2026-07-07,sunat_categoria,RUBIAS,,declaraciones,2
2026-07-07,sunat_categoria,RUBIAS,,fob,143813.88
2026-07-07,sunat_categoria,RUBIAS,,peso_kg,325000
2026-07-07,sunat_importador,20107077147,,declaraciones,2
2026-07-07,sunat_importador,20107077147,,fob,41704.94
2026-07-07,sunat_importador,20303585622,,declaraciones,6
2026-07-07,sunat_importador,20303585622,,fob,359113.0
2026-07-07,sunat_importador,20501768511,,declaraciones,1
2026-07-07,sunat_importador,20501768511,,fob,60150.0
2026-07-07,sunat_importador,20507943188,,declaraciones,1
2026-07-07,sunat_importador,20507943188,,fob,94951.3
2026-07-07,sunat_importador,20600307623,,declaraciones,1
2026-07-07,sunat_importador,20600307623,,fob,130618.88
2026-07-07,sunat_marca,AGUAI,,fob,214113.0
2026-07-07,sunat_marca,CARMELITA,,fob,130618.88
2026-07-07,sunat_marca,GUABIRA,,fob,145000.0
2026-07-07,sunat_marca,PROVIDENCIA,,fob,94951.3
2026-07-07,sunat_marca,S/M,,fob,116263.19
2026-07-07,sunat_marca,SAN AURELIO,,fob,13195.0
2026-07-07,sunat_pais,Bolivia,BO,fob,488046.54
2026-07-07,sunat_pais,Colombia,CO,fob,225570.18
2026-07-07,sunat_pais,DK,DK,fob,524.65
2026-07-07,sunat_total,,,total_declaraciones,14
2026-07-07,sunat_total,,,total_fob_usd,714141.37
2026-07-07,sunat_total,,,total_importadores,8
2026-07-07,sunat_total,,,total_peso_kg,1532282.9
2026-07-08,barchart_curva,Ethanol,D2N26,last,823.5
2026-07-08,barchart_curva,Ethanol,D2Q26,last,718.333
2026-07-08,barchart_curva,Ethanol,D2U26,last,717.667
2026-07-08,barchart_curva,Ethanol,D2V26,last,724
2026-07-08,barchart_curva,Ethanol,D2X26,last,701
2026-07-08,barchart_curva,Ethanol,D2Z26,last,692
2026-07-08,barchart_curva,LON5,SWH27,last,471
2026-07-08,barchart_curva,LON5,SWK27,last,471
2026-07-08,barchart_curva,LON5,SWQ26,last,481.7
2026-07-08,barchart_curva,LON5,SWQ27,last,467.7
2026-07-08,barchart_curva,LON5,SWV26,last,472.3
2026-07-08,barchart_curva,LON5,SWZ26,last,470.6
2026-07-08,barchart_curva,NY11,SBH27,last,16.2
2026-07-08,barchart_curva,NY11,SBH28,last,16.79
2026-07-08,barchart_curva,NY11,SBK27,last,15.97
2026-07-08,barchart_curva,NY11,SBN27,last,15.94
2026-07-08,barchart_curva,NY11,SBV26,last,15.28
2026-07-08,barchart_curva,NY11,SBV27,last,16.18
2026-07-08,barchart_curva,Petroleo,CLF27,last,71.4
2026-07-08,barchart_curva,Petroleo,CLQ26,last,74.38
2026-07-08,barchart_curva,Petroleo,CLU26,last,73.83
2026-07-08,barchart_curva,Petroleo,CLV26,last,73.18
2026-07-08,barchart_curva,Petroleo,CLX26,last,72.48
2026-07-08,barchart_curva,Petroleo,CLZ26,last,71.92
2026-07-08,barchart_front,Ethanol,D2N26,change,13.5
2026-07-08,barchart_front,Ethanol,D2N26,high,823.5
2026-07-08,barchart_front,Ethanol,D2N26,last,823.5
2026-07-08,barchart_front,Ethanol,D2N26,low,823.5
2026-07-08,barchart_front,Ethanol,D2N26,open,0
2026-07-08,barchart_front,Ethanol,D2N26,open_int,803
2026-07-08,barchart_front,Ethanol,D2N26,previous,810
2026-07-08,barchart_front,Ethanol,D2N26,volume,10
2026-07-08,barchart_front,LON5,SWQ26,change,5.8
2026-07-08,barchart_front,LON5,SWQ26,high,482.9
2026-07-08,barchart_front,LON5,SWQ26,last,481.7
2026-07-08,barchart_front,LON5,SWQ26,low,475.3
2026-07-08,barchart_front,LON5,SWQ26,open,476.9
2026-07-08,barchart_front,LON5,SWQ26,open_int,28770
2026-07-08,barchart_front,LON5,SWQ26,previous,475.9
2026-07-08,barchart_front,LON5,SWQ26,volume,3241
2026-07-08,barchart_front,NY11,SBV26,change,0.14
2026-07-08,barchart_front,NY11,SBV26,high,15.39
2026-07-08,barchart_front,NY11,SBV26,last,15.28
2026-07-08,barchart_front,NY11,SBV26,low,15.13
2026-07-08,barchart_front,NY11,SBV26,open,15.14
2026-07-08,barchart_front,NY11,SBV26,open_int,510596
2026-07-08,barchart_front,NY11,SBV26,previous,15.14
2026-07-08,barchart_front,NY11,SBV26,volume,19986
2026-07-08,barchart_front,Petroleo,CLQ26,change,3.94
2026-07-08,barchart_front,Petroleo,CLQ26,high,75.3
2026-07-08,barchart_front,Petroleo,CLQ26,last,74.38
2026-07-08,barchart_front,Petroleo,CLQ26,low,71.75
2026-07-08,barchart_front,Petroleo,CLQ26,open,72.38
2026-07-08,barchart_front,Petroleo,CLQ26,open_int,192629
2026-07-08,barchart_front,Petroleo,CLQ26,previous,70.44
2026-07-08,barchart_front,Petroleo,CLQ26,volume,130211
2026-07-08,divisas,EUR a USD,,compra,1.141807
2026-07-08,divisas,EUR a USD,,venta,1.141807
2026-07-08,divisas,USD a COP,,compra,3347.265793
2026-07-08,divisas,USD a COP,,venta,3347.265793
2026-07-08,divisas,USD a PEN,,compra,3.401
2026-07-08,divisas,USD a PEN,,venta,3.409
2026-07-08,sunat_categoria,BLANCAS,,declaraciones,7
2026-07-08,sunat_categoria,BLANCAS,,fob,360334.16
2026-07-08,sunat_categoria,BLANCAS,,peso_kg,773287
